date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:12:48	160/160	---MCZ	200	added ('OK')	text/plain	date:Sun,%2012%20Jan%202025%2016:12:48%20GMT	https://autograph.care/robots.txt		(from )
17:12:50	102950/102950	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2016:12:48%20GMT	https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/index3963.html	(from )
17:12:53	113332/113332	---M-Z	200	added ('OK')	application/javascript	etag:%22223be2d7f94adb1:0%22	https://consent.cookiebot.com/uc.js	C:/Users/roy/Desktop/slaat/Man/consent.cookiebot.com/uc.js	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:12:56	114706/114706	---MCZ	200	added ('OK')	text/css	etag:W/%221c012-6278884eb1225%22	https://autograph.care/monson/wp-includes/css/dist/block-library/style.min.css?ver=6.7.1	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-includes/css/dist/block-library/style.min9704.css	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:13:04	739/739	---M--	200	added ('OK')	application/rss+xml	etag:%22a615d3a8711ec959fb4f6212cd3bcf9f%22	https://autograph.care/monson/comments/feed/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/comments/feed/index.html	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:13:06	2894/2894	---MCZ	200	added ('OK')	text/css	etag:W/%22b4e-629d92f31ca62%22	https://autograph.care/monson/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0.2	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/plugins/contact-form-7/includes/css/styles5b21.css	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:13:06	765/765	---M--	200	added ('OK')	application/rss+xml	etag:%22a615d3a8711ec959fb4f6212cd3bcf9f%22	https://autograph.care/monson/monson-care-home/feed/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/monson-care-home/feed/index.html	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:13:08	102820/102820	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2016:13:04%20GMT	https://autograph.care/monson/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/index.html	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:13:09	38782/38782	---MC-	200	added ('OK')	application/rss+xml	etag:%22a615d3a8711ec959fb4f6212cd3bcf9f%22	https://autograph.care/monson/feed/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/feed/index.html	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:13:10	19204/19204	---MCZ	200	added ('OK')	text/css	etag:W/%224b04-6164a9a09fa00%22	https://autograph.care/monson/wp-content/plugins/uncode-privacy/assets/css/uncode-privacy-public.css?ver=2.2.2	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/plugins/uncode-privacy/assets/css/uncode-privacy-public605a.css	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
